iter	Passed	Remaining
157	1900	10128
158	1909	10099
159	1918	10070
160	1927	10043
161	1936	10014
162	1944	9985
163	1952	9954
164	1961	9924
165	1969	9896
166	1977	9866
167	1986	9839
168	1995	9811
169	2004	9785
170	2012	9758
171	2021	9731
172	2030	9704
173	2038	9678
174	2047	9653
175	2057	9634
176	2066	9607
177	2074	9582
178	2083	9555
179	2092	9532
180	2101	9507
181	2109	9482
182	2118	9457
183	2127	9433
184	2135	9409
185	2144	9385
186	2153	9362
187	2162	9338
188	2171	9315
189	2179	9293
190	2189	9272
191	2198	9252
192	2210	9242
193	2221	9230
194	2231	9212
195	2242	9198
196	2252	9181
197	2262	9164
198	2272	9148
199	2284	9136
200	2294	9120
201	2324	9181
202	2429	9538
203	2456	9583
204	2468	9574
205	2477	9549
206	2486	9526
207	2495	9500
208	2506	9484
209	2516	9468
210	2525	9443
211	2534	9420
212	2542	9395
213	2551	9372
214	2560	9347
215	2568	9323
216	2577	9300
217	2586	9277
218	2594	9254
219	2604	9233
220	2613	9212
221	2621	9188
222	2630	9166
223	2639	9143
224	2648	9121
225	2657	9100
226	2666	9078
227	2674	9055
228	2683	9033
229	2692	9013
230	2701	8993
231	2710	8972
232	2719	8952
233	2728	8931
234	2737	8910
235	2746	8891
236	2755	8869
237	2764	8851
238	2773	8830
239	2783	8813
240	2791	8793
241	2801	8775
242	2810	8756
243	2821	8740
244	2830	8722
245	2838	8701
246	2847	8681
247	2856	8661
248	2866	8644
249	2876	8630
250	2886	8613
251	2896	8596
252	2904	8576
253	2913	8558
254	2922	8537
255	2931	8518
256	2939	8499
257	2949	8481
258	2958	8463
259	2968	8448
260	2977	8431
261	2986	8412
262	2995	8394
263	3004	8375
264	3012	8356
265	3021	8337
266	3030	8319
267	3038	8298
268	3047	8280
269	3055	8262
270	3064	8243
271	3072	8224
272	3082	8207
273	3090	8189
274	3099	8172
275	3108	8155
276	3117	8137
277	3126	8119
278	3134	8101
279	3143	8084
280	3152	8066
281	3161	8049
282	3170	8032
283	3179	8015
284	3188	7999
285	3197	7983
286	3206	7966
287	3215	7948
288	3224	7932
289	3233	7915
290	3242	7899
291	3251	7882
292	3259	7866
293	3268	7849
294	3277	7832
295	3286	7816
296	3295	7801
297	3306	7788
298	3315	7772
299	3325	7758
300	3334	7743
301	3344	7730
302	3353	7714
303	3363	7699
304	3372	7685
305	3381	7669
306	3391	7654
307	3399	7637
308	3408	7621
309	3417	7605
310	3425	7589
311	3434	7574
312	3443	7558
313	3452	7542
314	3460	7526
315	3469	7510
316	3478	7494
317	3486	7478
318	3495	7462
319	3506	7450
320	3516	7439
321	3527	7428
322	3541	7423
323	3553	7413
324	3563	7401
325	3575	7392
326	3586	7382
327	3597	7369
328	3608	7359
329	3622	7353
330	3720	7520
331	3759	7563
332	3776	7564
333	3791	7560
334	3808	7560
335	3826	7561
336	3849	7573
337	3866	7573
338	3895	7594
339	3914	7599
340	3932	7599
341	3951	7602
342	3969	7604
343	3987	7604
344	4003	7601
345	4018	7596
346	4027	7579
347	4036	7562
348	4045	7546
349	4054	7529
350	4063	7513
351	4072	7496
352	4082	7481
353	4090	7465
354	4099	7448
355	4108	7432
356	4118	7417
357	4126	7400
358	4135	7384
359	4144	7368
360	4153	7352
361	4162	7336
362	4171	7320
363	4180	7304
364	4188	7287
365	4197	7271
366	4206	7255
367	4216	7241
368	4226	7227
369	4235	7211
370	4243	7195
371	4257	7187
372	4266	7171
373	4275	7156
374	4284	7141
375	4293	7125
376	4302	7110
377	4311	7095
378	4322	7081
379	4332	7068
380	4340	7052
381	4350	7037
382	4358	7021
383	4367	7006
384	4376	6990
385	4384	6974
386	4393	6959
387	4402	6943
388	4411	6929
389	4420	6913
390	4429	6898
391	4437	6883
392	4447	6868
393	4455	6853
394	4464	6838
395	4473	6823
396	4482	6809
397	4491	6793
398	4500	6778
399	4510	6765
400	4518	6750
401	4528	6736
402	4537	6721
403	4546	6706
404	4555	6692
405	4563	6676
406	4572	6662
407	4581	6647
408	4589	6632
409	4598	6617
410	4607	6603
411	4616	6588
412	4626	6575
413	4635	6561
414	4644	6546
415	4653	6532
416	4661	6517
417	4670	6503
418	4679	6488
419	4688	6474
420	4698	6462
421	4709	6450
422	4721	6440
423	4731	6427
424	4742	6415
425	4752	6403
426	4763	6391
427	4773	6379
428	4784	6368
429	4859	6441
430	4896	6464
431	4939	6495
432	4965	6502
433	4976	6489
434	4984	6473
435	4993	6459
436	5001	6444
437	5010	6429
438	5019	6413
439	5028	6400
440	5037	6385
441	5046	6370
442	5055	6356
443	5064	6341
444	5073	6327
445	5081	6312
446	5090	6298
447	5099	6283
448	5108	6269
449	5117	6254
450	5126	6240
451	5135	6225
452	5144	6211
453	5152	6197
454	5161	6182
455	5170	6168
456	5179	6153
457	5187	6139
458	5196	6125
459	5205	6110
460	5214	6096
461	5223	6082
462	5232	6068
463	5241	6054
464	5250	6040
465	5259	6026
466	5267	6012
467	5276	5997
468	5285	5983
469	5294	5969
470	5303	5956
471	5312	5942
472	5320	5928
473	5329	5914
474	5338	5900
475	5347	5886
476	5356	5873
477	5365	5858
478	5374	5845
479	5382	5831
480	5392	5818
481	5400	5804
482	5409	5790
483	5417	5775
484	5426	5762
485	5435	5748
486	5444	5735
487	5454	5722
488	5462	5708
489	5471	5695
490	5480	5681
491	5489	5667
492	5497	5653
493	5506	5640
494	5515	5626
495	5523	5613
496	5532	5599
497	5541	5586
498	5550	5573
499	5559	5559
500	5567	5545
501	5576	5532
502	5587	5520
503	5595	5506
504	5604	5493
505	5612	5479
506	5621	5466
507	5630	5452
508	5639	5440
509	5648	5427
510	5657	5414
511	5666	5400
512	5674	5387
513	5683	5374
514	5693	5361
515	5702	5348
516	5711	5335
517	5720	5322
518	5728	5309
519	5738	5296
520	5746	5283
521	5755	5270
522	5764	5257
523	5774	5245
524	5784	5234
525	5793	5221
526	5803	5208
527	5812	5195
528	5820	5182
529	5829	5169
530	5838	5157
531	5848	5144
532	5856	5131
533	5865	5118
534	5874	5105
535	5882	5092
536	5891	5079
537	5900	5066
538	5908	5053
539	5917	5040
540	5925	5027
541	5934	5014
542	5943	5001
543	5952	4989
544	5961	4976
545	5970	4964
546	5981	4953
547	5995	4944
548	6007	4935
549	6019	4925
550	6032	4915
551	6047	4908
552	6058	4896
553	6066	4884
554	6075	4871
555	6084	4858
556	6092	4845
557	6101	4833
558	6110	4820
559	6119	4807
560	6128	4795
561	6137	4783
562	6146	4770
563	6154	4757
564	6163	4745
565	6172	4733
566	6181	4720
567	6190	4707
568	6199	4696
569	6211	4685
570	6223	4675
571	6234	4664
572	6245	4653
573	6255	4642
574	6265	4631
575	6274	4618
576	6283	4606
577	6292	4594
578	6301	4581
579	6310	4569
580	6319	4557
581	6328	4545
582	6336	4532
583	6345	4520
584	6354	4507
585	6362	4495
586	6371	4482
587	6380	4470
588	6388	4458
589	6398	4446
590	6407	4433
591	6416	4421
592	6425	4409
593	6433	4397
594	6445	4387
595	6459	4378
596	6468	4366
597	6477	4354
598	6487	4343
599	6497	4331
600	6506	4319
601	6514	4307
602	6524	4295
603	6533	4283
604	6542	4271
605	6551	4259
606	6560	4247
607	6569	4235
608	6578	4223
609	6587	4211
610	6595	4199
611	6605	4187
612	6614	4175
613	6623	4163
614	6632	4151
615	6641	4140
616	6650	4128
617	6659	4116
618	6668	4104
619	6676	4092
620	6686	4080
621	6695	4068
622	6704	4057
623	6713	4045
624	6723	4034
625	6732	4022
626	6742	4011
627	6751	3999
628	6760	3987
629	6768	3975
630	6778	3964
631	6787	3952
632	6796	3940
633	6805	3928
634	6814	3917
635	6823	3905
636	6831	3892
637	6840	3881
638	6849	3869
639	6858	3857
640	6866	3845
641	6875	3834
642	6884	3822
643	6893	3810
644	6902	3799
645	6911	3787
646	6921	3776
647	6929	3764
648	6939	3753
649	6948	3741
650	6957	3729
651	6965	3718
652	6974	3706
653	6983	3694
654	6992	3683
655	7001	3671
656	7010	3659
657	7019	3648
658	7027	3636
659	7037	3625
660	7045	3613
661	7055	3602
662	7064	3590
663	7074	3580
664	7083	3568
665	7092	3556
666	7101	3545
667	7110	3533
668	7118	3522
669	7127	3510
670	7137	3499
671	7145	3487
672	7154	3476
673	7163	3464
674	7172	3453
675	7180	3441
676	7189	3430
677	7199	3419
678	7208	3407
679	7217	3396
680	7225	3384
681	7235	3373
682	7243	3361
683	7252	3350
684	7260	3338
685	7270	3327
686	7278	3316
687	7286	3304
688	7295	3293
689	7304	3281
690	7313	3270
691	7322	3258
692	7330	3247
693	7340	3236
694	7349	3225
695	7358	3213
696	7367	3202
697	7375	3191
698	7385	3180
699	7393	3168
700	7402	3157
701	7411	3146
702	7420	3135
703	7429	3123
704	7439	3112
705	7448	3101
706	7456	3090
707	7466	3079
708	7474	3067
709	7484	3056
710	7492	3045
711	7502	3034
712	7510	3023
713	7519	3012
714	7528	3000
715	7537	2989
716	7547	2978
717	7556	2967
718	7565	2956
719	7573	2945
720	7582	2934
721	7591	2923
722	7601	2912
723	7610	2901
724	7620	2890
725	7629	2879
726	7639	2868
727	7648	2857
728	7656	2846
729	7666	2835
730	7674	2824
731	7684	2813
732	7693	2802
733	7702	2791
734	7711	2780
735	7720	2769
736	7729	2758
737	7738	2747
738	7747	2736
739	7756	2725
740	7765	2714
741	7773	2703
742	7782	2692
743	7791	2681
744	7800	2670
745	7809	2659
746	7818	2648
747	7827	2637
748	7836	2626
749	7845	2615
750	7854	2604
751	7863	2593
752	7872	2582
753	7881	2571
754	7890	2560
755	7899	2549
756	7908	2538
757	7917	2527
758	7926	2516
759	7934	2505
760	7944	2495
761	7953	2484
762	7962	2473
763	7970	2462
764	7979	2451
765	7988	2440
766	7997	2429
767	8006	2418
768	8015	2407
769	8024	2396
770	8033	2385
771	8041	2375
772	8051	2364
773	8060	2353
774	8068	2342
775	8077	2331
776	8086	2320
777	8095	2310
778	8104	2299
779	8113	2288
780	8122	2277
781	8131	2266
782	8140	2256
783	8150	2245
784	8158	2234
785	8167	2223
786	8176	2213
787	8185	2202
788	8193	2191
789	8202	2180
790	8210	2169
791	8219	2158
792	8228	2147
793	8237	2137
794	8247	2126
795	8256	2116
796	8265	2105
797	8274	2094
798	8283	2083
799	8291	2072
800	8300	2062
801	8309	2051
802	8318	2040
803	8327	2029
804	8335	2019
805	8345	2008
806	8353	1997
807	8362	1987
808	8371	1976
809	8380	1965
810	8389	1955
811	8397	1944
812	8406	1933
813	8415	1923
814	8425	1912
815	8434	1901
816	8443	1891
817	8452	1880
818	8462	1870
819	8471	1859
820	8480	1848
821	8489	1838
822	8497	1827
823	8507	1817
824	8516	1806
825	8526	1796
826	8535	1785
827	8544	1775
828	8553	1764
829	8562	1753
830	8571	1743
831	8580	1732
832	8590	1722
833	8598	1711
834	8607	1700
835	8617	1690
836	8625	1679
837	8635	1669
838	8644	1658
839	8653	1648
840	8661	1637
841	8671	1627
842	8679	1616
843	8688	1605
844	8697	1595
845	8706	1584
846	8715	1574
847	8724	1563
848	8733	1553
849	8742	1542
850	8752	1532
851	8760	1521
852	8770	1511
853	8779	1500
854	8787	1490
855	8796	1479
856	8805	1469
857	8814	1458
858	8823	1448
859	8832	1437
860	8841	1427
861	8850	1416
862	8858	1406
863	8868	1395
864	8876	1385
865	8885	1374
866	8894	1364
867	8903	1353
868	8912	1343
869	8921	1333
870	8930	1322
871	8940	1312
872	8948	1301
873	8957	1291
874	8967	1281
875	8975	1270
876	8984	1260
877	8993	1249
878	9002	1239
879	9011	1228
880	9020	1218
881	9029	1207
882	9037	1197
883	9047	1187
884	9056	1176
885	9065	1166
886	9074	1156
887	9082	1145
888	9091	1135
889	9100	1124
890	9109	1114
891	9118	1104
892	9127	1093
893	9136	1083
894	9144	1072
895	9154	1062
896	9164	1052
897	9174	1042
898	9183	1031
899	9192	1021
900	9201	1011
901	9210	1000
902	9219	990
903	9228	979
904	9236	969
905	9245	959
906	9254	948
907	9263	938
908	9272	928
909	9280	917
910	9289	907
911	9298	897
912	9307	886
913	9316	876
914	9325	866
915	9334	856
916	9342	845
917	9352	835
918	9362	825
919	9370	814
920	9379	804
921	9388	794
922	9397	783
923	9407	773
924	9417	763
925	9426	753
926	9436	743
927	9445	732
928	9454	722
929	9463	712
930	9472	702
931	9481	691
932	9489	681
933	9498	671
934	9507	660
935	9516	650
936	9525	640
937	9533	630
938	9543	619
939	9551	609
940	9560	599
941	9569	589
942	9578	578
943	9586	568
944	9595	558
945	9604	548
946	9613	538
947	9622	527
948	9631	517
949	9639	507
950	9649	497
951	9659	487
952	9667	476
953	9676	466
954	9685	456
955	9693	446
956	9702	435
957	9711	425
958	9720	415
959	9729	405
960	9739	395
961	9749	385
962	9758	374
963	9766	364
964	9775	354
965	9784	344
966	9793	334
967	9802	324
968	9811	313
969	9819	303
970	9828	293
971	9837	283
972	9847	273
973	9856	263
974	9864	252
975	9874	242
976	9882	232
977	9891	222
978	9899	212
979	9909	202
980	9917	192
981	9926	181
982	9935	171
983	9944	161
984	9953	151
985	9962	141
986	9971	131
987	9980	121
988	9989	111
989	9998	100
990	10007	90
991	10016	80
992	10024	70
993	10033	60
994	10042	50
995	10050	40
996	10059	30
997	10068	20
998	10077	10
999	10086	0
